HourUTC,product,amount,PriceArea,PriceDKK,PriceEUR
2019-03-30T04:00:00+00:00,aFRR_UpActivated,50.8,DK1,361.45,48.42
2019-03-30T03:00:00+00:00,aFRR_DownActivated,0,DK1,169.3,22.68
2019-03-30T03:00:00+00:00,aFRR_UpActivated,81.2,DK1,369.36,49.48
2019-03-30T02:00:00+00:00,aFRR_DownActivated,5.4,DK1,158.33,21.21
2019-03-30T02:00:00+00:00,aFRR_UpActivated,43.3,DK1,358.39,48.01
2019-03-30T01:00:00+00:00,aFRR_DownActivated,0.4,DK1,156.46,20.96
2019-03-30T01:00:00+00:00,aFRR_UpActivated,11,DK1,356.52,47.76
2019-03-30T00:00:00+00:00,aFRR_DownActivated,0,DK1,173.78,23.28
2019-03-30T00:00:00+00:00,aFRR_UpActivated,69.2,DK1,373.84,50.08
2019-03-29T23:00:00+00:00,aFRR_DownActivated,0,DK1,179.83,24.09
2019-03-29T23:00:00+00:00,aFRR_UpActivated,82,DK1,379.88,50.89
2019-03-29T22:00:00+00:00,aFRR_DownActivated,0,DK1,179.33,24.02
2019-03-29T22:00:00+00:00,aFRR_UpActivated,98.1,DK1,379.26,50.8
2019-03-29T21:00:00+00:00,aFRR_DownActivated,43.2,DK1,178.5,23.91
2019-03-29T21:00:00+00:00,aFRR_UpActivated,6.4,DK1,378.44,50.69
2019-03-29T20:00:00+00:00,aFRR_DownActivated,95.3,DK1,182.39,24.43
2019-03-29T20:00:00+00:00,aFRR_UpActivated,0,DK1,382.32,51.21
2019-03-29T19:00:00+00:00,aFRR_DownActivated,9,DK1,198.14,26.54
2019-03-29T19:00:00+00:00,aFRR_UpActivated,31.7,DK1,398.07,53.32
2019-03-29T18:00:00+00:00,aFRR_DownActivated,0,DK1,196.2,26.28
2019-03-29T18:00:00+00:00,aFRR_UpActivated,92.1,DK1,396.13,53.06
2019-03-29T17:00:00+00:00,aFRR_DownActivated,0.2,DK1,200.68,26.88
2019-03-29T17:00:00+00:00,aFRR_UpActivated,21.9,DK1,400.61,53.66
2019-03-29T16:00:00+00:00,aFRR_DownActivated,25.4,DK1,222.1,29.75
2019-03-29T16:00:00+00:00,aFRR_UpActivated,37.6,DK1,422.04,56.53
2019-03-29T15:00:00+00:00,aFRR_DownActivated,21.9,DK1,168.87,22.62
2019-03-29T15:00:00+00:00,aFRR_UpActivated,3.1,DK1,368.81,49.4
2019-03-29T14:00:00+00:00,aFRR_DownActivated,2.4,DK1,147.37,19.74
2019-03-29T14:00:00+00:00,aFRR_UpActivated,7.6,DK1,347.3,46.52
2019-03-29T13:00:00+00:00,aFRR_DownActivated,8.2,DK1,141.92,19.01
2019-03-29T13:00:00+00:00,aFRR_UpActivated,2.4,DK1,341.85,45.79
2019-03-29T12:00:00+00:00,aFRR_DownActivated,14.9,DK1,145.43,19.48
2019-03-29T12:00:00+00:00,aFRR_UpActivated,0.3,DK1,345.36,46.26
2019-03-29T11:00:00+00:00,aFRR_DownActivated,11.2,DK1,149.61,20.04
2019-03-29T11:00:00+00:00,aFRR_UpActivated,0.2,DK1,349.54,46.82
2019-03-29T10:00:00+00:00,aFRR_DownActivated,66.3,DK1,157.53,21.1
2019-03-29T10:00:00+00:00,aFRR_UpActivated,0,DK1,357.46,47.88
2019-03-29T09:00:00+00:00,aFRR_DownActivated,39,DK1,185.22,24.81
2019-03-29T09:00:00+00:00,aFRR_UpActivated,5.7,DK1,385.16,51.59
2019-03-29T08:00:00+00:00,aFRR_DownActivated,94.9,DK1,220.01,29.47
2019-03-29T08:00:00+00:00,aFRR_UpActivated,0,DK1,419.95,56.25
2019-03-29T07:00:00+00:00,aFRR_DownActivated,96.3,DK1,209.49,28.06
2019-03-29T07:00:00+00:00,aFRR_UpActivated,0,DK1,409.42,54.84
2019-03-29T06:00:00+00:00,aFRR_DownActivated,76.7,DK1,209.64,28.08
2019-03-29T06:00:00+00:00,aFRR_UpActivated,0,DK1,409.57,54.86
2019-03-29T05:00:00+00:00,aFRR_DownActivated,63.6,DK1,207.1,27.74
2019-03-29T05:00:00+00:00,aFRR_UpActivated,0,DK1,421.59,56.47
2019-03-29T04:00:00+00:00,aFRR_DownActivated,12,DK1,184.03,24.65
2019-03-29T04:00:00+00:00,aFRR_UpActivated,38.1,DK1,383.96,51.43
2019-03-29T03:00:00+00:00,aFRR_DownActivated,74.9,DK1,161.26,21.6
2019-03-29T03:00:00+00:00,aFRR_UpActivated,0,DK1,361.19,48.38
2019-03-29T02:00:00+00:00,aFRR_DownActivated,84.2,DK1,153.42,20.55
2019-03-29T02:00:00+00:00,aFRR_UpActivated,0,DK1,357.31,47.86
2019-03-29T01:00:00+00:00,aFRR_DownActivated,1.1,DK1,153.42,20.55
2019-03-29T01:00:00+00:00,aFRR_UpActivated,6.7,DK1,357.08,47.83
2019-03-29T00:00:00+00:00,aFRR_DownActivated,1.3,DK1,154.61,20.71
2019-03-29T00:00:00+00:00,aFRR_UpActivated,40.9,DK1,354.55,47.49
2019-03-28T23:00:00+00:00,aFRR_DownActivated,2,DK1,193.29,25.89
2019-03-28T23:00:00+00:00,aFRR_UpActivated,10,DK1,393.22,52.67
2019-03-28T22:00:00+00:00,aFRR_DownActivated,8.6,DK1,193.6,25.93
2019-03-28T22:00:00+00:00,aFRR_UpActivated,0.9,DK1,393.54,52.71
2019-03-28T21:00:00+00:00,aFRR_DownActivated,32.7,DK1,216.44,28.99
2019-03-28T21:00:00+00:00,aFRR_UpActivated,11.3,DK1,416.38,55.77
2019-03-28T20:00:00+00:00,aFRR_DownActivated,92.7,DK1,224.65,30.09
2019-03-28T20:00:00+00:00,aFRR_UpActivated,0,DK1,424.6,56.87
2019-03-28T19:00:00+00:00,aFRR_DownActivated,74.2,DK1,248.02,33.22
2019-03-28T19:00:00+00:00,aFRR_UpActivated,0,DK1,447.97,60
2019-03-28T18:00:00+00:00,aFRR_DownActivated,11,DK1,261.31,35
2019-03-28T18:00:00+00:00,aFRR_UpActivated,58.4,DK1,493.96,66.16
2019-03-28T17:00:00+00:00,aFRR_DownActivated,0.1,DK1,258.03,34.56
2019-03-28T17:00:00+00:00,aFRR_UpActivated,82.5,DK1,459.54,61.55
2019-03-28T16:00:00+00:00,aFRR_DownActivated,29.5,DK1,250.79,33.59
2019-03-28T16:00:00+00:00,aFRR_UpActivated,15.1,DK1,450.73,60.37
2019-03-28T15:00:00+00:00,aFRR_DownActivated,28.6,DK1,232.05,31.08
2019-03-28T15:00:00+00:00,aFRR_UpActivated,4.1,DK1,431.99,57.86
2019-03-28T14:00:00+00:00,aFRR_DownActivated,2.6,DK1,229.21,30.7
2019-03-28T14:00:00+00:00,aFRR_UpActivated,11.5,DK1,429.15,57.48
2019-03-28T13:00:00+00:00,aFRR_DownActivated,23.3,DK1,221.52,29.67
2019-03-28T13:00:00+00:00,aFRR_UpActivated,1.6,DK1,421.46,56.45
2019-03-28T12:00:00+00:00,aFRR_DownActivated,31.6,DK1,216.52,29
2019-03-28T12:00:00+00:00,aFRR_UpActivated,7.8,DK1,416.46,55.78
2019-03-28T11:00:00+00:00,aFRR_DownActivated,0,DK1,217.64,29.15
2019-03-28T11:00:00+00:00,aFRR_UpActivated,33.2,DK1,417.58,55.93
2019-03-28T10:00:00+00:00,aFRR_DownActivated,1.2,DK1,223.76,29.97
2019-03-28T10:00:00+00:00,aFRR_UpActivated,14.8,DK1,643.2,86.15
2019-03-28T09:00:00+00:00,aFRR_DownActivated,1.3,DK1,229.43,30.73
2019-03-28T09:00:00+00:00,aFRR_UpActivated,8.6,DK1,429.38,57.51
2019-03-28T08:00:00+00:00,aFRR_DownActivated,44.1,DK1,249.29,33.39
2019-03-28T08:00:00+00:00,aFRR_UpActivated,1,DK1,449.24,60.17
2019-03-28T07:00:00+00:00,aFRR_DownActivated,0.1,DK1,264.3,35.4
2019-03-28T07:00:00+00:00,aFRR_UpActivated,47.5,DK1,464.24,62.18
2019-03-28T06:00:00+00:00,aFRR_DownActivated,0.2,DK1,266.84,35.74
2019-03-28T06:00:00+00:00,aFRR_UpActivated,58.6,DK1,466.78,62.52
2019-03-28T05:00:00+00:00,aFRR_DownActivated,0.1,DK1,232.12,31.09
2019-03-28T05:00:00+00:00,aFRR_UpActivated,45.6,DK1,432.06,57.87
2019-03-28T04:00:00+00:00,aFRR_DownActivated,6.2,DK1,173.81,23.28
2019-03-28T04:00:00+00:00,aFRR_UpActivated,22.5,DK1,373.75,50.06
2019-03-28T03:00:00+00:00,aFRR_DownActivated,40.5,DK1,147.31,19.73
2019-03-28T03:00:00+00:00,aFRR_UpActivated,0,DK1,347.25,46.51
2019-03-28T02:00:00+00:00,aFRR_DownActivated,1.2,DK1,148.58,19.9
2019-03-28T02:00:00+00:00,aFRR_UpActivated,13.2,DK1,348.52,46.68
2019-03-28T01:00:00+00:00,aFRR_DownActivated,13.8,DK1,149.25,19.99
2019-03-28T01:00:00+00:00,aFRR_UpActivated,6.1,DK1,349.19,46.77
2019-03-28T00:00:00+00:00,aFRR_DownActivated,48.6,DK1,151.41,20.28
2019-03-28T00:00:00+00:00,aFRR_UpActivated,1.4,DK1,351.35,47.06
2019-03-27T23:00:00+00:00,aFRR_DownActivated,6.4,DK1,144.39,19.34
2019-03-27T23:00:00+00:00,aFRR_UpActivated,30.5,DK1,344.34,46.12
2019-03-27T22:00:00+00:00,aFRR_DownActivated,31.9,DK1,175.57,23.52
2019-03-27T22:00:00+00:00,aFRR_UpActivated,1.9,DK1,375.63,50.32
2019-03-27T21:00:00+00:00,aFRR_DownActivated,61.3,DK1,204.76,27.43
2019-03-27T21:00:00+00:00,aFRR_UpActivated,0,DK1,404.82,54.23
2019-03-27T20:00:00+00:00,aFRR_DownActivated,98.9,DK1,207.67,27.82
2019-03-27T20:00:00+00:00,aFRR_UpActivated,0,DK1,407.73,54.62
2019-03-27T19:00:00+00:00,aFRR_DownActivated,74.7,DK1,228.35,30.59
2019-03-27T19:00:00+00:00,aFRR_UpActivated,0,DK1,428.4,57.39
2019-03-27T18:00:00+00:00,aFRR_DownActivated,62.6,DK1,257.61,34.51
2019-03-27T18:00:00+00:00,aFRR_UpActivated,0,DK1,457.67,61.31
2019-03-27T17:00:00+00:00,aFRR_DownActivated,48.3,DK1,229.69,30.77
2019-03-27T17:00:00+00:00,aFRR_UpActivated,20.7,DK1,429.75,57.57
2019-03-27T16:00:00+00:00,aFRR_DownActivated,5.9,DK1,209.69,28.09
2019-03-27T16:00:00+00:00,aFRR_UpActivated,69,DK1,409.74,54.89
2019-03-27T15:00:00+00:00,aFRR_DownActivated,0,DK1,192.44,25.78
2019-03-27T15:00:00+00:00,aFRR_UpActivated,83.5,DK1,392.5,52.58
2019-03-27T14:00:00+00:00,aFRR_DownActivated,14,DK1,194.61,26.07
2019-03-27T14:00:00+00:00,aFRR_UpActivated,6.8,DK1,394.66,52.87
2019-03-27T13:00:00+00:00,aFRR_DownActivated,22.5,DK1,189.23,25.35
2019-03-27T13:00:00+00:00,aFRR_UpActivated,0,DK1,389.29,52.15
2019-03-27T12:00:00+00:00,aFRR_DownActivated,69.1,DK1,195.43,26.18
2019-03-27T12:00:00+00:00,aFRR_UpActivated,0,DK1,395.49,52.98
2019-03-27T11:00:00+00:00,aFRR_DownActivated,72.2,DK1,198.56,26.6
2019-03-27T11:00:00+00:00,aFRR_UpActivated,0,DK1,398.62,53.4
2019-03-27T10:00:00+00:00,aFRR_DownActivated,26.9,DK1,203.12,27.21
2019-03-27T10:00:00+00:00,aFRR_UpActivated,4.4,DK1,403.17,54.01
2019-03-27T09:00:00+00:00,aFRR_DownActivated,29,DK1,209.61,28.08
2019-03-27T09:00:00+00:00,aFRR_UpActivated,1.2,DK1,409.67,54.88
2019-03-27T08:00:00+00:00,aFRR_DownActivated,3.3,DK1,227.97,30.54
2019-03-27T08:00:00+00:00,aFRR_UpActivated,13.5,DK1,428.03,57.34
2019-03-27T07:00:00+00:00,aFRR_DownActivated,28.7,DK1,242.68,32.51
2019-03-27T07:00:00+00:00,aFRR_UpActivated,0.6,DK1,442.74,59.31
2019-03-27T06:00:00+00:00,aFRR_DownActivated,88.3,DK1,243.35,32.6
2019-03-27T06:00:00+00:00,aFRR_UpActivated,0,DK1,443.41,59.4
2019-03-27T05:00:00+00:00,aFRR_DownActivated,74.2,DK1,206.03,27.6
2019-03-27T05:00:00+00:00,aFRR_UpActivated,8.4,DK1,406.09,54.4
2019-03-27T04:00:00+00:00,aFRR_DownActivated,8.2,DK1,174.83,23.42
2019-03-27T04:00:00+00:00,aFRR_UpActivated,57.8,DK1,374.88,50.22
2019-03-27T03:00:00+00:00,aFRR_DownActivated,28.4,DK1,154.82,20.74
2019-03-27T03:00:00+00:00,aFRR_UpActivated,1.4,DK1,354.88,47.54
2019-03-27T02:00:00+00:00,aFRR_DownActivated,29.8,DK1,134.37,18
2019-03-27T02:00:00+00:00,aFRR_UpActivated,0.5,DK1,349.13,46.77
2019-03-27T01:00:00+00:00,aFRR_DownActivated,11.9,DK1,134.37,18
2019-03-27T01:00:00+00:00,aFRR_UpActivated,0.8,DK1,355.85,47.67
2019-03-27T00:00:00+00:00,aFRR_DownActivated,61.3,DK1,134.37,18
2019-03-27T00:00:00+00:00,aFRR_UpActivated,13.7,DK1,359.88,48.21
2019-03-26T23:00:00+00:00,aFRR_DownActivated,28.6,DK1,173.33,23.22
2019-03-26T23:00:00+00:00,aFRR_UpActivated,5.2,DK1,373.39,50.02
2019-03-26T22:00:00+00:00,aFRR_DownActivated,78.2,DK1,186.76,25.02
2019-03-26T22:00:00+00:00,aFRR_UpActivated,0,DK1,386.8,51.82
2019-03-26T21:00:00+00:00,aFRR_DownActivated,68.4,DK1,215.57,28.88
2019-03-26T21:00:00+00:00,aFRR_UpActivated,0,DK1,415.61,55.68
2019-03-26T20:00:00+00:00,aFRR_DownActivated,10,DK1,223.71,29.97
2019-03-26T20:00:00+00:00,aFRR_UpActivated,42.7,DK1,423.75,56.77
2019-03-26T19:00:00+00:00,aFRR_DownActivated,0.6,DK1,246.4,33.01
2019-03-26T19:00:00+00:00,aFRR_UpActivated,44.2,DK1,649.99,87.08
2019-03-26T18:00:00+00:00,aFRR_DownActivated,0,DK1,268.71,36
2019-03-26T18:00:00+00:00,aFRR_UpActivated,88.8,DK1,468.76,62.8
2019-03-26T17:00:00+00:00,aFRR_DownActivated,1.4,DK1,220.94,29.6
2019-03-26T17:00:00+00:00,aFRR_UpActivated,18.3,DK1,420.99,56.4
2019-03-26T16:00:00+00:00,aFRR_DownActivated,40.9,DK1,196.76,26.36
2019-03-26T16:00:00+00:00,aFRR_UpActivated,3.4,DK1,396.8,53.16
2019-03-26T15:00:00+00:00,aFRR_DownActivated,0,DK1,198.48,26.59
2019-03-26T15:00:00+00:00,aFRR_UpActivated,69.5,DK1,398.52,53.39
2019-03-26T14:00:00+00:00,aFRR_DownActivated,0,DK1,198.25,26.56
2019-03-26T14:00:00+00:00,aFRR_UpActivated,31.4,DK1,398.3,53.36
2019-03-26T13:00:00+00:00,aFRR_DownActivated,0.1,DK1,197.43,26.45
2019-03-26T13:00:00+00:00,aFRR_UpActivated,77.5,DK1,397.47,53.25
2019-03-26T12:00:00+00:00,aFRR_DownActivated,27,DK1,197.36,26.44
2019-03-26T12:00:00+00:00,aFRR_UpActivated,2.5,DK1,397.4,53.24
2019-03-26T11:00:00+00:00,aFRR_DownActivated,3.7,DK1,146.15,19.58
2019-03-26T11:00:00+00:00,aFRR_UpActivated,29.2,DK1,346.19,46.38
2019-03-26T10:00:00+00:00,aFRR_DownActivated,0,DK1,143.17,19.18
2019-03-26T10:00:00+00:00,aFRR_UpActivated,80.9,DK1,343.21,45.98
2019-03-26T09:00:00+00:00,aFRR_DownActivated,3.3,DK1,142.87,19.14
2019-03-26T09:00:00+00:00,aFRR_UpActivated,47,DK1,342.91,45.94
2019-03-26T08:00:00+00:00,aFRR_DownActivated,35.3,DK1,-80.02,-10.72
2019-03-26T08:00:00+00:00,aFRR_UpActivated,19.5,DK1,367.99,49.3
2019-03-26T07:00:00+00:00,aFRR_DownActivated,99,DK1,219.08,29.35
2019-03-26T07:00:00+00:00,aFRR_UpActivated,0,DK1,419.12,56.15
2019-03-26T06:00:00+00:00,aFRR_DownActivated,91.6,DK1,219.45,29.4
2019-03-26T06:00:00+00:00,aFRR_UpActivated,0,DK1,419.49,56.2
2019-03-26T05:00:00+00:00,aFRR_DownActivated,65.5,DK1,50.01,6.7
2019-03-26T05:00:00+00:00,aFRR_UpActivated,1.7,DK1,391.13,52.4
2019-03-26T04:00:00+00:00,aFRR_DownActivated,41.1,DK1,-25.01,-3.35
2019-03-26T04:00:00+00:00,aFRR_UpActivated,0,DK1,342.61,45.9
2019-03-26T03:00:00+00:00,aFRR_DownActivated,63,DK1,114.2,15.3
2019-03-26T03:00:00+00:00,aFRR_UpActivated,0,DK1,324.17,43.43
2019-03-26T02:00:00+00:00,aFRR_DownActivated,53.9,DK1,123.98,16.61
2019-03-26T02:00:00+00:00,aFRR_UpActivated,0.1,DK1,324.03,43.41
2019-03-26T01:00:00+00:00,aFRR_DownActivated,31.8,DK1,124.43,16.67
2019-03-26T01:00:00+00:00,aFRR_UpActivated,1.6,DK1,324.47,43.47
2019-03-26T00:00:00+00:00,aFRR_DownActivated,28.6,DK1,129.8,17.39
2019-03-26T00:00:00+00:00,aFRR_UpActivated,18.7,DK1,329.85,44.19
2019-03-25T23:00:00+00:00,aFRR_DownActivated,2,DK1,148.17,19.85
2019-03-25T23:00:00+00:00,aFRR_UpActivated,32.1,DK1,348.21,46.65
2019-03-25T22:00:00+00:00,aFRR_DownActivated,61.4,DK1,179.1,24
2019-03-25T22:00:00+00:00,aFRR_UpActivated,0,DK1,380.28,50.96
2019-03-25T21:00:00+00:00,aFRR_DownActivated,19.4,DK1,198.42,26.59
2019-03-25T21:00:00+00:00,aFRR_UpActivated,16,DK1,398.41,53.39
2019-03-25T20:00:00+00:00,aFRR_DownActivated,31.2,DK1,197.08,26.41
2019-03-25T20:00:00+00:00,aFRR_UpActivated,4,DK1,397.07,53.21
2019-03-25T19:00:00+00:00,aFRR_DownActivated,93.6,DK1,216.03,28.95
2019-03-25T19:00:00+00:00,aFRR_UpActivated,0,DK1,416.02,55.75
2019-03-25T18:00:00+00:00,aFRR_DownActivated,60,DK1,246.63,33.05
2019-03-25T18:00:00+00:00,aFRR_UpActivated,20.4,DK1,524.15,70.24
2019-03-25T17:00:00+00:00,aFRR_DownActivated,3.6,DK1,207.45,27.8
2019-03-25T17:00:00+00:00,aFRR_UpActivated,56.5,DK1,407.44,54.6
2019-03-25T16:00:00+00:00,aFRR_DownActivated,3.6,DK1,173.72,23.28
2019-03-25T16:00:00+00:00,aFRR_UpActivated,34.2,DK1,373.71,50.08
2019-03-25T15:00:00+00:00,aFRR_DownActivated,0,DK1,124.47,16.68
2019-03-25T15:00:00+00:00,aFRR_UpActivated,35.5,DK1,324.46,43.48
2019-03-25T14:00:00+00:00,aFRR_DownActivated,0,DK1,121.41,16.27
2019-03-25T14:00:00+00:00,aFRR_UpActivated,63.2,DK1,321.4,43.07
2019-03-25T13:00:00+00:00,aFRR_DownActivated,0.4,DK1,118.28,15.85
2019-03-25T13:00:00+00:00,aFRR_UpActivated,60.3,DK1,318.27,42.65
2019-03-25T12:00:00+00:00,aFRR_DownActivated,0,DK1,133.8,17.93
2019-03-25T12:00:00+00:00,aFRR_UpActivated,56.1,DK1,333.79,44.73
2019-03-25T11:00:00+00:00,aFRR_DownActivated,11,DK1,124.32,16.66
2019-03-25T11:00:00+00:00,aFRR_UpActivated,14,DK1,324.31,43.46
2019-03-25T10:00:00+00:00,aFRR_DownActivated,2.1,DK1,129.77,17.39
2019-03-25T10:00:00+00:00,aFRR_UpActivated,10.9,DK1,329.76,44.19
2019-03-25T09:00:00+00:00,aFRR_DownActivated,30.9,DK1,123.58,16.56
2019-03-25T09:00:00+00:00,aFRR_UpActivated,0,DK1,323.57,43.36
2019-03-25T08:00:00+00:00,aFRR_DownActivated,7.2,DK1,123.35,16.53
2019-03-25T08:00:00+00:00,aFRR_UpActivated,3.3,DK1,323.34,43.33
2019-03-25T07:00:00+00:00,aFRR_DownActivated,4.9,DK1,192.3,25.77
2019-03-25T07:00:00+00:00,aFRR_UpActivated,51,DK1,392.29,52.57
2019-03-25T06:00:00+00:00,aFRR_DownActivated,7.7,DK1,186.48,24.99
2019-03-25T06:00:00+00:00,aFRR_UpActivated,46.8,DK1,386.47,51.79
2019-03-25T05:00:00+00:00,aFRR_DownActivated,25.6,DK1,157.08,21.05
2019-03-25T05:00:00+00:00,aFRR_UpActivated,0.4,DK1,357.07,47.85
2019-03-25T04:00:00+00:00,aFRR_DownActivated,0,DK1,116.19,15.57
2019-03-25T04:00:00+00:00,aFRR_UpActivated,84.9,DK1,316.18,42.37
2019-03-25T03:00:00+00:00,aFRR_DownActivated,24.5,DK1,60.97,8.17
2019-03-25T03:00:00+00:00,aFRR_UpActivated,18.8,DK1,260.96,34.97
2019-03-25T02:00:00+00:00,aFRR_DownActivated,66.9,DK1,55.89,7.49
2019-03-25T02:00:00+00:00,aFRR_UpActivated,0,DK1,255.88,34.29
2019-03-25T01:00:00+00:00,aFRR_DownActivated,1.3,DK1,71.71,9.61
2019-03-25T01:00:00+00:00,aFRR_UpActivated,22.7,DK1,271.7,36.41
2019-03-25T00:00:00+00:00,aFRR_DownActivated,38.8,DK1,67.91,9.1
2019-03-25T00:00:00+00:00,aFRR_UpActivated,0,DK1,267.9,35.9
2019-03-24T23:00:00+00:00,aFRR_DownActivated,33.6,DK1,81.64,10.94
2019-03-24T23:00:00+00:00,aFRR_UpActivated,17.3,DK1,281.63,37.74
2019-03-24T22:00:00+00:00,aFRR_DownActivated,0,DK1,123.8,16.59
2019-03-24T22:00:00+00:00,aFRR_UpActivated,96.7,DK1,323.79,43.39
2019-03-24T21:00:00+00:00,aFRR_DownActivated,13.4,DK1,157.23,21.07
2019-03-24T21:00:00+00:00,aFRR_UpActivated,36.9,DK1,357.22,47.87
2019-03-24T20:00:00+00:00,aFRR_DownActivated,69.4,DK1,171.19,22.94
2019-03-24T20:00:00+00:00,aFRR_UpActivated,0,DK1,371.17,49.74
2019-03-24T19:00:00+00:00,aFRR_DownActivated,3,DK1,193.5,25.93
2019-03-24T19:00:00+00:00,aFRR_UpActivated,19.5,DK1,393.49,52.73
2019-03-24T18:00:00+00:00,aFRR_DownActivated,27.3,DK1,201.86,27.05
2019-03-24T18:00:00+00:00,aFRR_UpActivated,28.5,DK1,401.84,53.85
2019-03-24T17:00:00+00:00,aFRR_DownActivated,0,DK1,193.8,25.97
2019-03-24T17:00:00+00:00,aFRR_UpActivated,56.4,DK1,393.79,52.77
2019-03-24T16:00:00+00:00,aFRR_DownActivated,0,DK1,146.41,19.62
2019-03-24T16:00:00+00:00,aFRR_UpActivated,46.3,DK1,346.4,46.42
2019-03-24T15:00:00+00:00,aFRR_DownActivated,4.1,DK1,0,0
2019-03-24T15:00:00+00:00,aFRR_UpActivated,42.1,DK1,287.3,38.5
2019-03-24T14:00:00+00:00,aFRR_DownActivated,41,DK1,-97.53,-13.07
2019-03-24T14:00:00+00:00,aFRR_UpActivated,1.7,DK1,277.52,37.19
2019-03-24T13:00:00+00:00,aFRR_DownActivated,5,DK1,-97.53,-13.07
2019-03-24T13:00:00+00:00,aFRR_UpActivated,26.9,DK1,280.06,37.53
2019-03-24T12:00:00+00:00,aFRR_DownActivated,3.3,DK1,-80,-10.72
2019-03-24T12:00:00+00:00,aFRR_UpActivated,0.8,DK1,287.15,38.48
2019-03-24T11:00:00+00:00,aFRR_DownActivated,24.6,DK1,-119.99,-16.08
2019-03-24T11:00:00+00:00,aFRR_UpActivated,27.1,DK1,332.07,44.5
2019-03-24T10:00:00+00:00,aFRR_DownActivated,95.9,DK1,-129.99,-17.42
2019-03-24T10:00:00+00:00,aFRR_UpActivated,0,DK1,338.86,45.41
2019-03-24T09:00:00+00:00,aFRR_DownActivated,67.5,DK1,-119.99,-16.08
2019-03-24T09:00:00+00:00,aFRR_UpActivated,0,DK1,352.07,47.18
2019-03-24T08:00:00+00:00,aFRR_DownActivated,55.3,DK1,-88.5,-11.86
2019-03-24T08:00:00+00:00,aFRR_UpActivated,4,DK1,367.22,49.21
2019-03-24T07:00:00+00:00,aFRR_DownActivated,0,DK1,173.13,23.2
2019-03-24T07:00:00+00:00,aFRR_UpActivated,56.1,DK1,373.12,50
2019-03-24T06:00:00+00:00,aFRR_DownActivated,0,DK1,161.04,21.58
2019-03-24T06:00:00+00:00,aFRR_UpActivated,71.5,DK1,361.03,48.38
2019-03-24T05:00:00+00:00,aFRR_DownActivated,44.7,DK1,156.11,20.92
2019-03-24T05:00:00+00:00,aFRR_UpActivated,6.7,DK1,356.1,47.72
2019-03-24T04:00:00+00:00,aFRR_DownActivated,12.9,DK1,155.22,20.8
2019-03-24T04:00:00+00:00,aFRR_UpActivated,6,DK1,355.21,47.6
2019-03-24T03:00:00+00:00,aFRR_DownActivated,1.8,DK1,152.6,20.45
2019-03-24T03:00:00+00:00,aFRR_UpActivated,2.3,DK1,352.59,47.25
2019-03-24T02:00:00+00:00,aFRR_DownActivated,0.7,DK1,150.81,20.21
2019-03-24T02:00:00+00:00,aFRR_UpActivated,10.6,DK1,350.8,47.01
2019-03-24T01:00:00+00:00,aFRR_DownActivated,54.1,DK1,157.08,21.05
2019-03-24T01:00:00+00:00,aFRR_UpActivated,3.2,DK1,357.07,47.85
2019-03-24T00:00:00+00:00,aFRR_DownActivated,14.8,DK1,169.02,22.65
2019-03-24T00:00:00+00:00,aFRR_UpActivated,30.6,DK1,369.01,49.45
2019-03-23T23:00:00+00:00,aFRR_DownActivated,14.3,DK1,192.15,25.75
2019-03-23T23:00:00+00:00,aFRR_UpActivated,10.4,DK1,392.14,52.55
2019-03-23T22:00:00+00:00,aFRR_DownActivated,52.1,DK1,183.04,24.53
2019-03-23T22:00:00+00:00,aFRR_UpActivated,0.1,DK1,383.02,51.33
2019-03-23T21:00:00+00:00,aFRR_DownActivated,94.8,DK1,192.89,25.85
2019-03-23T21:00:00+00:00,aFRR_UpActivated,0,DK1,392.87,52.65
2019-03-23T20:00:00+00:00,aFRR_DownActivated,17.9,DK1,191.77,25.7
2019-03-23T20:00:00+00:00,aFRR_UpActivated,0.9,DK1,391.76,52.5
2019-03-23T19:00:00+00:00,aFRR_DownActivated,1.2,DK1,198.56,26.61
2019-03-23T19:00:00+00:00,aFRR_UpActivated,13.6,DK1,398.55,53.41
2019-03-23T18:00:00+00:00,aFRR_DownActivated,2.8,DK1,198.27,26.57
2019-03-23T18:00:00+00:00,aFRR_UpActivated,34.1,DK1,398.25,53.37
2019-03-23T17:00:00+00:00,aFRR_DownActivated,1.3,DK1,203.56,27.28
2019-03-23T17:00:00+00:00,aFRR_UpActivated,29.4,DK1,403.54,54.08
2019-03-23T16:00:00+00:00,aFRR_DownActivated,18.1,DK1,176.1,23.6
2019-03-23T16:00:00+00:00,aFRR_UpActivated,50.1,DK1,376.08,50.4
2019-03-23T15:00:00+00:00,aFRR_DownActivated,39.3,DK1,134.17,17.98
2019-03-23T15:00:00+00:00,aFRR_UpActivated,1.3,DK1,334.15,44.78
2019-03-23T14:00:00+00:00,aFRR_DownActivated,0.4,DK1,120.29,16.12
2019-03-23T14:00:00+00:00,aFRR_UpActivated,27.1,DK1,320.27,42.92
2019-03-23T13:00:00+00:00,aFRR_DownActivated,20.6,DK1,110.81,14.85
2019-03-23T13:00:00+00:00,aFRR_UpActivated,3.1,DK1,310.79,41.65
2019-03-23T12:00:00+00:00,aFRR_DownActivated,74.5,DK1,116.85,15.66
2019-03-23T12:00:00+00:00,aFRR_UpActivated,0.5,DK1,316.84,42.46
