id,Timestamp,Area,Product,Amount,Price_DKK,Price_EUR
364,2019-05-07T11:00:00+00:00,DK1,Elspot,1,328.74,44.03
365,2019-05-07T11:00:00+00:00,DE,Elspot,1,365.4,48.94
366,2019-05-07T10:00:00+00:00,SYSTEM,Elspot,1,335.31,44.91
367,2019-05-07T10:00:00+00:00,SE4,Elspot,1,334.64,44.82
368,2019-05-07T10:00:00+00:00,SE3,Elspot,1,334.64,44.82
369,2019-05-07T10:00:00+00:00,NO2,Elspot,1,331.65,44.42
370,2019-05-07T10:00:00+00:00,DK2,Elspot,1,355.47,47.61
371,2019-05-07T10:00:00+00:00,DK1,Elspot,1,331.65,44.42
372,2019-05-07T10:00:00+00:00,DE,Elspot,1,355.47,47.61
373,2019-05-07T09:00:00+00:00,SYSTEM,Elspot,1,338.14,45.29
374,2019-05-07T09:00:00+00:00,SE4,Elspot,1,339.04,45.41
375,2019-05-07T09:00:00+00:00,SE3,Elspot,1,339.04,45.41
376,2019-05-07T09:00:00+00:00,NO2,Elspot,1,332.25,44.5
377,2019-05-07T09:00:00+00:00,DK2,Elspot,1,382.27,51.2
378,2019-05-07T09:00:00+00:00,DK1,Elspot,1,332.25,44.5
379,2019-05-07T09:00:00+00:00,DE,Elspot,1,382.27,51.2
380,2019-05-07T08:00:00+00:00,SYSTEM,Elspot,1,342.77,45.91
381,2019-05-07T08:00:00+00:00,SE4,Elspot,1,345.54,46.28
382,2019-05-07T08:00:00+00:00,SE3,Elspot,1,345.54,46.28
383,2019-05-07T08:00:00+00:00,NO2,Elspot,1,337.17,45.16
384,2019-05-07T08:00:00+00:00,DK2,Elspot,1,377.86,50.61
385,2019-05-07T08:00:00+00:00,DK1,Elspot,1,337.17,45.16
386,2019-05-07T08:00:00+00:00,DE,Elspot,1,377.86,50.61
387,2019-05-07T07:00:00+00:00,SYSTEM,Elspot,1,345.46,46.27
388,2019-05-07T07:00:00+00:00,SE4,Elspot,1,349.04,46.75
389,2019-05-07T07:00:00+00:00,SE3,Elspot,1,349.04,46.75
390,2019-05-07T07:00:00+00:00,NO2,Elspot,1,335.98,45
391,2019-05-07T07:00:00+00:00,DK2,Elspot,1,429.53,57.53
392,2019-05-07T07:00:00+00:00,DK1,Elspot,1,335.98,45
393,2019-05-07T07:00:00+00:00,DE,Elspot,1,429.53,57.53
394,2019-05-07T06:00:00+00:00,SYSTEM,Elspot,1,353.23,47.31
395,2019-05-07T06:00:00+00:00,SE4,Elspot,1,363.31,48.66
396,2019-05-07T06:00:00+00:00,SE3,Elspot,1,363.31,48.66
397,2019-05-07T06:00:00+00:00,NO2,Elspot,1,339.94,45.53
398,2019-05-07T06:00:00+00:00,DK2,Elspot,1,477.09,63.9
399,2019-05-07T06:00:00+00:00,DK1,Elspot,1,339.94,45.53
400,2019-05-07T06:00:00+00:00,DE,Elspot,1,477.09,63.9
401,2019-05-07T05:00:00+00:00,SYSTEM,Elspot,1,350.02,46.88
402,2019-05-07T05:00:00+00:00,SE4,Elspot,1,358.15,47.97
403,2019-05-07T05:00:00+00:00,SE3,Elspot,1,358.15,47.97
404,2019-05-07T05:00:00+00:00,NO2,Elspot,1,339.26,45.44
405,2019-05-07T05:00:00+00:00,DK2,Elspot,1,449.17,60.16
406,2019-05-07T05:00:00+00:00,DK1,Elspot,1,339.26,45.44
407,2019-05-07T05:00:00+00:00,DE,Elspot,1,449.17,60.16
408,2019-05-07T04:00:00+00:00,SYSTEM,Elspot,1,336.05,45.01
409,2019-05-07T04:00:00+00:00,SE4,Elspot,1,339.34,45.45
410,2019-05-07T04:00:00+00:00,SE3,Elspot,1,339.34,45.45
411,2019-05-07T04:00:00+00:00,NO2,Elspot,1,331.95,44.46
412,2019-05-07T04:00:00+00:00,DK2,Elspot,1,385.18,51.59
413,2019-05-07T04:00:00+00:00,DK1,Elspot,1,341.88,45.79
414,2019-05-07T04:00:00+00:00,DE,Elspot,1,385.18,51.59
415,2019-05-07T03:00:00+00:00,SYSTEM,Elspot,1,318.36,42.64
416,2019-05-07T03:00:00+00:00,SE4,Elspot,1,318.88,42.71
417,2019-05-07T03:00:00+00:00,SE3,Elspot,1,318.88,42.71
418,2019-05-07T03:00:00+00:00,NO2,Elspot,1,318.88,42.71
419,2019-05-07T03:00:00+00:00,DK2,Elspot,1,318.88,42.71
420,2019-05-07T03:00:00+00:00,DK1,Elspot,1,318.88,42.71
421,2019-05-07T03:00:00+00:00,DE,Elspot,1,318.88,42.71
422,2019-05-07T02:00:00+00:00,SYSTEM,Elspot,1,300.81,40.29
423,2019-05-07T02:00:00+00:00,SE4,Elspot,1,269.53,36.1
424,2019-05-07T02:00:00+00:00,SE3,Elspot,1,269.53,36.1
425,2019-05-07T02:00:00+00:00,NO2,Elspot,1,308.73,41.35
426,2019-05-07T02:00:00+00:00,DK2,Elspot,1,298.87,40.03
427,2019-05-07T02:00:00+00:00,DK1,Elspot,1,298.87,40.03
428,2019-05-07T02:00:00+00:00,DE,Elspot,1,298.87,40.03
429,2019-05-07T01:00:00+00:00,SYSTEM,Elspot,1,298.35,39.96
430,2019-05-07T01:00:00+00:00,SE4,Elspot,1,276.1,36.98
431,2019-05-07T01:00:00+00:00,SE3,Elspot,1,276.1,36.98
432,2019-05-07T01:00:00+00:00,NO2,Elspot,1,306.41,41.04
433,2019-05-07T01:00:00+00:00,DK2,Elspot,1,298.87,40.03
434,2019-05-07T01:00:00+00:00,DK1,Elspot,1,298.87,40.03
435,2019-05-07T01:00:00+00:00,DE,Elspot,1,298.87,40.03
436,2019-05-07T00:00:00+00:00,SYSTEM,Elspot,1,297.75,39.88
437,2019-05-07T00:00:00+00:00,SE4,Elspot,1,269.38,36.08
438,2019-05-07T00:00:00+00:00,SE3,Elspot,1,269.38,36.08
439,2019-05-07T00:00:00+00:00,NO2,Elspot,1,306.19,41.01
440,2019-05-07T00:00:00+00:00,DK2,Elspot,1,304.62,40.8
441,2019-05-07T00:00:00+00:00,DK1,Elspot,1,304.62,40.8
442,2019-05-07T00:00:00+00:00,DE,Elspot,1,304.62,40.8
443,2019-05-06T23:00:00+00:00,SYSTEM,Elspot,1,302.75,40.55
444,2019-05-06T23:00:00+00:00,SE4,Elspot,1,292.45,39.17
445,2019-05-06T23:00:00+00:00,SE3,Elspot,1,292.45,39.17
446,2019-05-06T23:00:00+00:00,NO2,Elspot,1,307.76,41.22
447,2019-05-06T23:00:00+00:00,DK2,Elspot,1,305.96,40.98
448,2019-05-06T23:00:00+00:00,DK1,Elspot,1,305.96,40.98
449,2019-05-06T23:00:00+00:00,DE,Elspot,1,305.96,40.98
450,2019-05-06T22:00:00+00:00,SYSTEM,Elspot,1,311.27,41.69
451,2019-05-06T22:00:00+00:00,SE4,Elspot,1,307.61,41.2
452,2019-05-06T22:00:00+00:00,SE3,Elspot,1,307.61,41.2
453,2019-05-06T22:00:00+00:00,NO2,Elspot,1,314.25,42.09
454,2019-05-06T22:00:00+00:00,DK2,Elspot,1,315.97,42.32
455,2019-05-06T22:00:00+00:00,DK1,Elspot,1,315.97,42.32
456,2019-05-06T22:00:00+00:00,DE,Elspot,1,315.97,42.32
457,2019-05-06T21:00:00+00:00,SYSTEM,Elspot,1,312.73,41.89
458,2019-05-06T21:00:00+00:00,SE4,Elspot,1,308.63,41.34
459,2019-05-06T21:00:00+00:00,SE3,Elspot,1,308.63,41.34
460,2019-05-06T21:00:00+00:00,NO2,Elspot,1,319.6,42.81
461,2019-05-06T21:00:00+00:00,DK2,Elspot,1,319.6,42.81
462,2019-05-06T21:00:00+00:00,DK1,Elspot,1,319.6,42.81
463,2019-05-06T21:00:00+00:00,DE,Elspot,1,338.42,45.33
464,2019-05-06T20:00:00+00:00,SYSTEM,Elspot,1,324.23,43.43
465,2019-05-06T20:00:00+00:00,SE4,Elspot,1,324.23,43.43
466,2019-05-06T20:00:00+00:00,SE3,Elspot,1,324.23,43.43
467,2019-05-06T20:00:00+00:00,NO2,Elspot,1,324.23,43.43
468,2019-05-06T20:00:00+00:00,DK2,Elspot,1,410.61,55
469,2019-05-06T20:00:00+00:00,DK1,Elspot,1,324.23,43.43
470,2019-05-06T20:00:00+00:00,DE,Elspot,1,410.61,55
471,2019-05-06T19:00:00+00:00,SYSTEM,Elspot,1,329.01,44.07
472,2019-05-06T19:00:00+00:00,SE4,Elspot,1,328.93,44.06
473,2019-05-06T19:00:00+00:00,SE3,Elspot,1,328.93,44.06
474,2019-05-06T19:00:00+00:00,NO2,Elspot,1,328.93,44.06
475,2019-05-06T19:00:00+00:00,DK2,Elspot,1,419.12,56.14
476,2019-05-06T19:00:00+00:00,DK1,Elspot,1,328.93,44.06
477,2019-05-06T19:00:00+00:00,DE,Elspot,1,419.12,56.14
478,2019-05-06T18:00:00+00:00,SYSTEM,Elspot,1,327.81,43.91
479,2019-05-06T18:00:00+00:00,SE4,Elspot,1,327.81,43.91
480,2019-05-06T18:00:00+00:00,SE3,Elspot,1,327.81,43.91
481,2019-05-06T18:00:00+00:00,NO2,Elspot,1,327.81,43.91
482,2019-05-06T18:00:00+00:00,DK2,Elspot,1,419.12,56.14
483,2019-05-06T18:00:00+00:00,DK1,Elspot,1,327.81,43.91
484,2019-05-06T18:00:00+00:00,DE,Elspot,1,419.12,56.14
485,2019-05-06T17:00:00+00:00,SYSTEM,Elspot,1,331.02,44.34
486,2019-05-06T17:00:00+00:00,SE4,Elspot,1,329.38,44.12
487,2019-05-06T17:00:00+00:00,SE3,Elspot,1,329.38,44.12
488,2019-05-06T17:00:00+00:00,NO2,Elspot,1,329.38,44.12
489,2019-05-06T17:00:00+00:00,DK2,Elspot,1,406.13,54.4
490,2019-05-06T17:00:00+00:00,DK1,Elspot,1,329.38,44.12
491,2019-05-06T17:00:00+00:00,DE,Elspot,1,406.13,54.4
492,2019-05-06T16:00:00+00:00,SYSTEM,Elspot,1,331.1,44.35
493,2019-05-06T16:00:00+00:00,SE4,Elspot,1,329.16,44.09
494,2019-05-06T16:00:00+00:00,SE3,Elspot,1,329.16,44.09
495,2019-05-06T16:00:00+00:00,NO2,Elspot,1,329.16,44.09
496,2019-05-06T16:00:00+00:00,DK2,Elspot,1,352.3,47.19
497,2019-05-06T16:00:00+00:00,DK1,Elspot,1,333.49,44.67
498,2019-05-06T16:00:00+00:00,DE,Elspot,1,352.3,47.19
499,2019-05-06T15:00:00+00:00,SYSTEM,Elspot,1,324.6,43.48
500,2019-05-06T15:00:00+00:00,SE4,Elspot,1,324.45,43.46
501,2019-05-06T15:00:00+00:00,SE3,Elspot,1,324.45,43.46
502,2019-05-06T15:00:00+00:00,NO2,Elspot,1,324.45,43.46
503,2019-05-06T15:00:00+00:00,DK2,Elspot,1,327.52,43.87
504,2019-05-06T15:00:00+00:00,DK1,Elspot,1,327.52,43.87
505,2019-05-06T15:00:00+00:00,DE,Elspot,1,327.52,43.87
506,2019-05-06T14:00:00+00:00,SYSTEM,Elspot,1,313.7,42.02
507,2019-05-06T14:00:00+00:00,SE4,Elspot,1,314.75,42.16
508,2019-05-06T14:00:00+00:00,SE3,Elspot,1,314.75,42.16
509,2019-05-06T14:00:00+00:00,NO2,Elspot,1,314.75,42.16
510,2019-05-06T14:00:00+00:00,DK2,Elspot,1,307.28,41.16
511,2019-05-06T14:00:00+00:00,DK1,Elspot,1,307.28,41.16
512,2019-05-06T14:00:00+00:00,DE,Elspot,1,307.28,41.16
513,2019-05-06T13:00:00+00:00,SYSTEM,Elspot,1,313.93,42.05
514,2019-05-06T13:00:00+00:00,SE4,Elspot,1,314.97,42.19
515,2019-05-06T13:00:00+00:00,SE3,Elspot,1,314.97,42.19
516,2019-05-06T13:00:00+00:00,NO2,Elspot,1,314.97,42.19
517,2019-05-06T13:00:00+00:00,DK2,Elspot,1,306.76,41.09
518,2019-05-06T13:00:00+00:00,DK1,Elspot,1,306.76,41.09
519,2019-05-06T13:00:00+00:00,DE,Elspot,1,306.76,41.09
520,2019-05-06T12:00:00+00:00,SYSTEM,Elspot,1,321.17,43.02
521,2019-05-06T12:00:00+00:00,SE4,Elspot,1,322.29,43.17
522,2019-05-06T12:00:00+00:00,SE3,Elspot,1,322.29,43.17
523,2019-05-06T12:00:00+00:00,NO2,Elspot,1,319.83,42.84
524,2019-05-06T12:00:00+00:00,DK2,Elspot,1,314.15,42.08
525,2019-05-06T12:00:00+00:00,DK1,Elspot,1,314.15,42.08
526,2019-05-06T12:00:00+00:00,DE,Elspot,1,314.15,42.08
527,2019-05-06T11:00:00+00:00,SYSTEM,Elspot,1,328.79,44.04
528,2019-05-06T11:00:00+00:00,SE4,Elspot,1,330.35,44.25
529,2019-05-06T11:00:00+00:00,SE3,Elspot,1,330.35,44.25
530,2019-05-06T11:00:00+00:00,NO2,Elspot,1,324.31,43.44
531,2019-05-06T11:00:00+00:00,DK2,Elspot,1,329.9,44.19
532,2019-05-06T11:00:00+00:00,DK1,Elspot,1,329.9,44.19
533,2019-05-06T11:00:00+00:00,DE,Elspot,1,329.9,44.19
534,2019-05-06T10:00:00+00:00,SYSTEM,Elspot,1,335.13,44.89
535,2019-05-06T10:00:00+00:00,SE4,Elspot,1,333.71,44.7
536,2019-05-06T10:00:00+00:00,SE3,Elspot,1,333.71,44.7
537,2019-05-06T10:00:00+00:00,NO2,Elspot,1,331.47,44.4
538,2019-05-06T10:00:00+00:00,DK2,Elspot,1,331.47,44.4
539,2019-05-06T10:00:00+00:00,DK1,Elspot,1,331.47,44.4
540,2019-05-06T10:00:00+00:00,DE,Elspot,1,331.47,44.4
541,2019-05-06T09:00:00+00:00,SYSTEM,Elspot,1,338.86,45.39
542,2019-05-06T09:00:00+00:00,SE4,Elspot,1,339.01,45.41
543,2019-05-06T09:00:00+00:00,SE3,Elspot,1,339.01,45.41
544,2019-05-06T09:00:00+00:00,NO2,Elspot,1,333.94,44.73
545,2019-05-06T09:00:00+00:00,DK2,Elspot,1,336.25,45.04
546,2019-05-06T09:00:00+00:00,DK1,Elspot,1,333.94,44.73
547,2019-05-06T09:00:00+00:00,DE,Elspot,1,336.25,45.04
548,2019-05-06T08:00:00+00:00,SYSTEM,Elspot,1,340.66,45.63
549,2019-05-06T08:00:00+00:00,SE4,Elspot,1,342,45.81
550,2019-05-06T08:00:00+00:00,SE3,Elspot,1,342,45.81
551,2019-05-06T08:00:00+00:00,NO2,Elspot,1,334.09,44.75
552,2019-05-06T08:00:00+00:00,DK2,Elspot,1,334.09,44.75
553,2019-05-06T08:00:00+00:00,DK1,Elspot,1,334.09,44.75
554,2019-05-06T08:00:00+00:00,DE,Elspot,1,334.09,44.75
555,2019-05-06T07:00:00+00:00,SYSTEM,Elspot,1,345.51,46.28
556,2019-05-06T07:00:00+00:00,SE4,Elspot,1,343.64,46.03
557,2019-05-06T07:00:00+00:00,SE3,Elspot,1,343.64,46.03
558,2019-05-06T07:00:00+00:00,NO2,Elspot,1,337.59,45.22
559,2019-05-06T07:00:00+00:00,DK2,Elspot,1,337.59,45.22
560,2019-05-06T07:00:00+00:00,DK1,Elspot,1,337.59,45.22
561,2019-05-06T07:00:00+00:00,DE,Elspot,1,337.59,45.22
562,2019-05-06T06:00:00+00:00,SYSTEM,Elspot,1,361.93,48.48
563,2019-05-06T06:00:00+00:00,SE4,Elspot,1,364.62,48.84
564,2019-05-06T06:00:00+00:00,SE3,Elspot,1,364.62,48.84
565,2019-05-06T06:00:00+00:00,NO2,Elspot,1,351.26,47.05
566,2019-05-06T06:00:00+00:00,DK2,Elspot,1,364.62,48.84
567,2019-05-06T06:00:00+00:00,DK1,Elspot,1,351.26,47.05
568,2019-05-06T06:00:00+00:00,DE,Elspot,1,364.62,48.84
569,2019-05-06T05:00:00+00:00,SYSTEM,Elspot,1,365.44,48.95
570,2019-05-06T05:00:00+00:00,SE4,Elspot,1,375.22,50.26
571,2019-05-06T05:00:00+00:00,SE3,Elspot,1,375.22,50.26
572,2019-05-06T05:00:00+00:00,NO2,Elspot,1,343.72,46.04
573,2019-05-06T05:00:00+00:00,DK2,Elspot,1,385.45,51.63
574,2019-05-06T05:00:00+00:00,DK1,Elspot,1,371.56,49.77
575,2019-05-06T05:00:00+00:00,DE,Elspot,1,385.45,51.63
576,2019-05-06T04:00:00+00:00,SYSTEM,Elspot,1,335.13,44.89
577,2019-05-06T04:00:00+00:00,SE4,Elspot,1,334.09,44.75
578,2019-05-06T04:00:00+00:00,SE3,Elspot,1,334.09,44.75
579,2019-05-06T04:00:00+00:00,NO2,Elspot,1,330.2,44.23
580,2019-05-06T04:00:00+00:00,DK2,Elspot,1,342.3,45.85
581,2019-05-06T04:00:00+00:00,DK1,Elspot,1,342.3,45.85
582,2019-05-06T04:00:00+00:00,DE,Elspot,1,342.3,45.85
583,2019-05-06T03:00:00+00:00,SYSTEM,Elspot,1,311.61,41.74
584,2019-05-06T03:00:00+00:00,SE4,Elspot,1,311.39,41.71
585,2019-05-06T03:00:00+00:00,SE3,Elspot,1,311.39,41.71
586,2019-05-06T03:00:00+00:00,NO2,Elspot,1,311.39,41.71
587,2019-05-06T03:00:00+00:00,DK2,Elspot,1,271.37,36.35
588,2019-05-06T03:00:00+00:00,DK1,Elspot,1,271.37,36.35
589,2019-05-06T03:00:00+00:00,DE,Elspot,1,271.37,36.35
590,2019-05-06T02:00:00+00:00,SYSTEM,Elspot,1,288.77,38.68
591,2019-05-06T02:00:00+00:00,SE4,Elspot,1,246.89,33.07
592,2019-05-06T02:00:00+00:00,SE3,Elspot,1,246.89,33.07
593,2019-05-06T02:00:00+00:00,NO2,Elspot,1,300.49,40.25
594,2019-05-06T02:00:00+00:00,DK2,Elspot,1,246.89,33.07
595,2019-05-06T02:00:00+00:00,DK1,Elspot,1,246.89,33.07
596,2019-05-06T02:00:00+00:00,DE,Elspot,1,246.89,33.07
597,2019-05-06T01:00:00+00:00,SYSTEM,Elspot,1,293.47,39.31
598,2019-05-06T01:00:00+00:00,SE4,Elspot,1,248.9,33.34
599,2019-05-06T01:00:00+00:00,SE3,Elspot,1,248.9,33.34
600,2019-05-06T01:00:00+00:00,NO2,Elspot,1,305.04,40.86
601,2019-05-06T01:00:00+00:00,DK2,Elspot,1,248.9,33.34
602,2019-05-06T01:00:00+00:00,DK1,Elspot,1,248.9,33.34
603,2019-05-06T01:00:00+00:00,DE,Elspot,1,248.9,33.34
604,2019-05-06T00:00:00+00:00,SYSTEM,Elspot,1,296.09,39.66
605,2019-05-06T00:00:00+00:00,SE4,Elspot,1,260.7,34.92
606,2019-05-06T00:00:00+00:00,SE3,Elspot,1,260.7,34.92
607,2019-05-06T00:00:00+00:00,NO2,Elspot,1,307.13,41.14
608,2019-05-06T00:00:00+00:00,DK2,Elspot,1,260.7,34.92
609,2019-05-06T00:00:00+00:00,DK1,Elspot,1,260.7,34.92
610,2019-05-06T00:00:00+00:00,DE,Elspot,1,260.7,34.92
611,2019-05-05T23:00:00+00:00,SYSTEM,Elspot,1,298.25,39.95
612,2019-05-05T23:00:00+00:00,SE4,Elspot,1,261.22,34.99
613,2019-05-05T23:00:00+00:00,SE3,Elspot,1,261.22,34.99
614,2019-05-05T23:00:00+00:00,NO2,Elspot,1,308.25,41.29
615,2019-05-05T23:00:00+00:00,DK2,Elspot,1,261.22,34.99
616,2019-05-05T23:00:00+00:00,DK1,Elspot,1,261.22,34.99
617,2019-05-05T23:00:00+00:00,DE,Elspot,1,261.22,34.99
618,2019-05-05T22:00:00+00:00,SYSTEM,Elspot,1,306.39,41.04
619,2019-05-05T22:00:00+00:00,SE4,Elspot,1,289.07,38.72
620,2019-05-05T22:00:00+00:00,SE3,Elspot,1,289.07,38.72
621,2019-05-05T22:00:00+00:00,NO2,Elspot,1,313.11,41.94
622,2019-05-05T22:00:00+00:00,DK2,Elspot,1,282.95,37.9
623,2019-05-05T22:00:00+00:00,DK1,Elspot,1,282.95,37.9
624,2019-05-05T22:00:00+00:00,DE,Elspot,1,282.95,37.9
625,2019-05-05T21:00:00+00:00,SYSTEM,Elspot,1,306.09,41
626,2019-05-05T21:00:00+00:00,SE4,Elspot,1,305.19,40.88
627,2019-05-05T21:00:00+00:00,SE3,Elspot,1,305.19,40.88
628,2019-05-05T21:00:00+00:00,NO2,Elspot,1,309.52,41.46
629,2019-05-05T21:00:00+00:00,DK2,Elspot,1,296.46,39.71
630,2019-05-05T21:00:00+00:00,DK1,Elspot,1,296.46,39.71
631,2019-05-05T21:00:00+00:00,DE,Elspot,1,296.46,39.71
632,2019-05-05T20:00:00+00:00,SYSTEM,Elspot,1,316.09,42.34
633,2019-05-05T20:00:00+00:00,SE4,Elspot,1,316.09,42.34
634,2019-05-05T20:00:00+00:00,SE3,Elspot,1,316.09,42.34
635,2019-05-05T20:00:00+00:00,NO2,Elspot,1,316.09,42.34
636,2019-05-05T20:00:00+00:00,DK2,Elspot,1,316.09,42.34
637,2019-05-05T20:00:00+00:00,DK1,Elspot,1,316.09,42.34
638,2019-05-05T20:00:00+00:00,DE,Elspot,1,316.09,42.34
639,2019-05-05T19:00:00+00:00,SYSTEM,Elspot,1,317.59,42.54
640,2019-05-05T19:00:00+00:00,SE4,Elspot,1,317.59,42.54
641,2019-05-05T19:00:00+00:00,SE3,Elspot,1,317.59,42.54
642,2019-05-05T19:00:00+00:00,NO2,Elspot,1,317.59,42.54
643,2019-05-05T19:00:00+00:00,DK2,Elspot,1,308.4,41.31
644,2019-05-05T19:00:00+00:00,DK1,Elspot,1,308.4,41.31
645,2019-05-05T19:00:00+00:00,DE,Elspot,1,308.4,41.31
646,2019-05-05T18:00:00+00:00,SYSTEM,Elspot,1,317.66,42.55
647,2019-05-05T18:00:00+00:00,SE4,Elspot,1,317.74,42.56
648,2019-05-05T18:00:00+00:00,SE3,Elspot,1,317.74,42.56
649,2019-05-05T18:00:00+00:00,NO2,Elspot,1,317.74,42.56
650,2019-05-05T18:00:00+00:00,DK2,Elspot,1,308.48,41.32
651,2019-05-05T18:00:00+00:00,DK1,Elspot,1,308.48,41.32
652,2019-05-05T18:00:00+00:00,DE,Elspot,1,308.48,41.32
653,2019-05-05T17:00:00+00:00,SYSTEM,Elspot,1,311.61,41.74
654,2019-05-05T17:00:00+00:00,SE4,Elspot,1,312.96,41.92
655,2019-05-05T17:00:00+00:00,SE3,Elspot,1,312.96,41.92
656,2019-05-05T17:00:00+00:00,NO2,Elspot,1,312.96,41.92
657,2019-05-05T17:00:00+00:00,DK2,Elspot,1,287.2,38.47
658,2019-05-05T17:00:00+00:00,DK1,Elspot,1,287.2,38.47
659,2019-05-05T17:00:00+00:00,DE,Elspot,1,287.2,38.47
660,2019-05-05T16:00:00+00:00,SYSTEM,Elspot,1,307.73,41.22
661,2019-05-05T16:00:00+00:00,SE4,Elspot,1,309.08,41.4
662,2019-05-05T16:00:00+00:00,SE3,Elspot,1,309.08,41.4
663,2019-05-05T16:00:00+00:00,NO2,Elspot,1,309.08,41.4
664,2019-05-05T16:00:00+00:00,DK2,Elspot,1,242.18,32.44
665,2019-05-05T16:00:00+00:00,DK1,Elspot,1,242.18,32.44
666,2019-05-05T16:00:00+00:00,DE,Elspot,1,242.18,32.44
667,2019-05-05T15:00:00+00:00,SYSTEM,Elspot,1,307.13,41.14
668,2019-05-05T15:00:00+00:00,SE4,Elspot,1,308.7,41.35
669,2019-05-05T15:00:00+00:00,SE3,Elspot,1,308.7,41.35
670,2019-05-05T15:00:00+00:00,NO2,Elspot,1,308.7,41.35
671,2019-05-05T15:00:00+00:00,DK2,Elspot,1,229.19,30.7
672,2019-05-05T15:00:00+00:00,DK1,Elspot,1,229.19,30.7
673,2019-05-05T15:00:00+00:00,DE,Elspot,1,229.19,30.7
674,2019-05-05T14:00:00+00:00,SYSTEM,Elspot,1,303.48,40.65
675,2019-05-05T14:00:00+00:00,SE4,Elspot,1,305.27,40.89
676,2019-05-05T14:00:00+00:00,SE3,Elspot,1,305.27,40.89
677,2019-05-05T14:00:00+00:00,NO2,Elspot,1,305.27,40.89
678,2019-05-05T14:00:00+00:00,DK2,Elspot,1,162.15,21.72
679,2019-05-05T14:00:00+00:00,DK1,Elspot,1,162.15,21.72
680,2019-05-05T14:00:00+00:00,DE,Elspot,1,162.15,21.72
681,2019-05-05T13:00:00+00:00,SYSTEM,Elspot,1,302.51,40.52
682,2019-05-05T13:00:00+00:00,SE4,Elspot,1,305.04,40.86
683,2019-05-05T13:00:00+00:00,SE3,Elspot,1,305.04,40.86
684,2019-05-05T13:00:00+00:00,NO2,Elspot,1,305.04,40.86
685,2019-05-05T13:00:00+00:00,DK2,Elspot,1,117.28,15.71
686,2019-05-05T13:00:00+00:00,DK1,Elspot,1,117.28,15.71
687,2019-05-05T13:00:00+00:00,DE,Elspot,1,117.28,15.71
688,2019-05-05T12:00:00+00:00,SYSTEM,Elspot,1,304.3,40.76
689,2019-05-05T12:00:00+00:00,SE4,Elspot,1,306.76,41.09
690,2019-05-05T12:00:00+00:00,SE3,Elspot,1,306.76,41.09
691,2019-05-05T12:00:00+00:00,NO2,Elspot,1,306.76,41.09
692,2019-05-05T12:00:00+00:00,DK2,Elspot,1,120.35,16.12
693,2019-05-05T12:00:00+00:00,DK1,Elspot,1,120.35,16.12
694,2019-05-05T12:00:00+00:00,DE,Elspot,1,120.35,16.12
695,2019-05-05T11:00:00+00:00,SYSTEM,Elspot,1,307.13,41.14
696,2019-05-05T11:00:00+00:00,SE4,Elspot,1,309.45,41.45
697,2019-05-05T11:00:00+00:00,SE3,Elspot,1,309.45,41.45
698,2019-05-05T11:00:00+00:00,NO2,Elspot,1,309.45,41.45
699,2019-05-05T11:00:00+00:00,DK2,Elspot,1,197.09,26.4
700,2019-05-05T11:00:00+00:00,DK1,Elspot,1,197.09,26.4
701,2019-05-05T11:00:00+00:00,DE,Elspot,1,197.09,26.4
702,2019-05-05T10:00:00+00:00,SYSTEM,Elspot,1,308.78,41.36
703,2019-05-05T10:00:00+00:00,SE4,Elspot,1,310.79,41.63
704,2019-05-05T10:00:00+00:00,SE3,Elspot,1,310.79,41.63
705,2019-05-05T10:00:00+00:00,NO2,Elspot,1,310.79,41.63
706,2019-05-05T10:00:00+00:00,DK2,Elspot,1,209.71,28.09
707,2019-05-05T10:00:00+00:00,DK1,Elspot,1,209.71,28.09
708,2019-05-05T10:00:00+00:00,DE,Elspot,1,209.71,28.09
709,2019-05-05T09:00:00+00:00,SYSTEM,Elspot,1,307.81,41.23
710,2019-05-05T09:00:00+00:00,SE4,Elspot,1,309.9,41.51
711,2019-05-05T09:00:00+00:00,SE3,Elspot,1,309.9,41.51
712,2019-05-05T09:00:00+00:00,NO2,Elspot,1,309.9,41.51
713,2019-05-05T09:00:00+00:00,DK2,Elspot,1,214.49,28.73
714,2019-05-05T09:00:00+00:00,DK1,Elspot,1,214.49,28.73
715,2019-05-05T09:00:00+00:00,DE,Elspot,1,214.49,28.73
716,2019-05-05T08:00:00+00:00,SYSTEM,Elspot,1,308.7,41.35
717,2019-05-05T08:00:00+00:00,SE4,Elspot,1,310.79,41.63
718,2019-05-05T08:00:00+00:00,SE3,Elspot,1,310.79,41.63
719,2019-05-05T08:00:00+00:00,NO2,Elspot,1,310.79,41.63
720,2019-05-05T08:00:00+00:00,DK2,Elspot,1,212.47,28.46
721,2019-05-05T08:00:00+00:00,DK1,Elspot,1,212.47,28.46
722,2019-05-05T08:00:00+00:00,DE,Elspot,1,212.47,28.46
723,2019-05-05T07:00:00+00:00,SYSTEM,Elspot,1,308.11,41.27
724,2019-05-05T07:00:00+00:00,SE4,Elspot,1,309.97,41.52
725,2019-05-05T07:00:00+00:00,SE3,Elspot,1,309.97,41.52
726,2019-05-05T07:00:00+00:00,NO2,Elspot,1,309.97,41.52
727,2019-05-05T07:00:00+00:00,DK2,Elspot,1,226.13,30.29
728,2019-05-05T07:00:00+00:00,DK1,Elspot,1,226.13,30.29
